prompt_id,prompt,task,topic,fact_id,template_id,target,target_id,observed_condition,final_top1_token,final_top1_prob_topk,target_rank_final,model,label_correct,base_entropy_mean,base_entropy_max,base_entropy_min,base_varentropy_mean,base_varentropy_max,base_varentropy_min,base_confidence_mean,base_confidence_max,base_confidence_min,base_margin_mean,base_margin_max,base_margin_min,base_trace_fim_mean,base_trace_fim_max,base_trace_fim_min,base_jacobian_fro_norm_mean,base_jacobian_fro_norm_max,base_jacobian_fro_norm_min,base_fisher_output_fro_norm_mean,base_fisher_output_fro_norm_max,base_fisher_output_fro_norm_min,base_grad_entropy_proj_norm_mean,base_grad_entropy_proj_norm_max,base_grad_entropy_proj_norm_min,base_grad_varentropy_proj_norm_mean,base_grad_varentropy_proj_norm_max,base_grad_varentropy_proj_norm_min,base_logit_norm_mean,base_logit_norm_max,base_logit_norm_min,base_rank_whitened_jb_mean,base_rank_whitened_jb_max,base_rank_whitened_jb_min,rho_rho_abs_mean,rho_rho_abs_max,rho_rho_abs_min,rho_rho_adj_mean,rho_rho_adj_max,rho_rho_adj_min,rho_rho_rank_mean,rho_rho_rank_max,rho_rho_rank_min,rho_rho_percentile_mean,rho_rho_percentile_max,rho_rho_percentile_min,rho_rho_z_mean,rho_rho_z_max,rho_rho_z_min,rho_family_delta_pca,rho_family_random,rho_family_state_pca,source,group_id,base_entropy_before_mean,base_entropy_before_max,base_entropy_before_min,base_varentropy_before_mean,base_varentropy_before_max,base_varentropy_before_min,base_semantic_entropy_proxy_before_mean,base_semantic_entropy_proxy_before_max,base_semantic_entropy_proxy_before_min,base_grad_norm_sq_mean,base_grad_norm_sq_max,base_grad_norm_sq_min,base_strict_orth_ls_norm_mean,base_strict_orth_ls_norm_max,base_strict_orth_ls_norm_min,base_accessible_ls_norm_mean,base_accessible_ls_norm_max,base_accessible_ls_norm_min,confidence,entropy,varentropy,target_in_topm,target_rank_lens,base_semantic_entropy_proxy_mean,base_semantic_entropy_proxy_max,base_semantic_entropy_proxy_min,base_semantic_density_uncertainty_mean,base_semantic_density_uncertainty_max,base_semantic_density_uncertainty_min,base_haloscope_style_consistency_risk_mean,base_haloscope_style_consistency_risk_max,base_haloscope_style_consistency_risk_min,row_id,label_error,shuffled_rho_rho_abs_mean,shuffled_rho_rho_abs_max,shuffled_rho_rho_abs_min,shuffled_rho_rho_adj_mean,shuffled_rho_rho_adj_max,shuffled_rho_rho_adj_min,shuffled_rho_rho_rank_mean,shuffled_rho_rho_rank_max,shuffled_rho_rho_rank_min,shuffled_rho_rho_percentile_mean,shuffled_rho_rho_percentile_max,shuffled_rho_rho_percentile_min,shuffled_rho_rho_z_mean,shuffled_rho_rho_z_max,shuffled_rho_rho_z_min,shuffled_rho_family_delta_pca,shuffled_rho_family_random,shuffled_rho_family_state_pca,split,pred_baseline,pred_baseline_plus_absolute,pred_baseline_plus_shuffled_absolute,pred_baseline_plus_adj,pred_baseline_plus_shuffled_adj,pred_baseline_plus_rank,pred_baseline_plus_shuffled_rank,pred_baseline_plus_percentile,pred_baseline_plus_shuffled_percentile,pred_baseline_plus_z_model_layer_family,pred_baseline_plus_shuffled_z_model_layer_family
11,,factual_simple,math,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.07906659417540672,0.245076976451196,0.0129954585929423,,,,,,,,,,,,,21.929851691610622,25.3406818666925,18.519021516528746,4.333333333333333,8,1,0.48477894048790343,0.9738123635642566,0.0275339818312238,-3.700743415417188e-17,0.48903342307635317,-0.45724495865667963,12.5,24.0,1.0,0.5,1.0,0.0,-0.04704247108639112,1.3788728905188203,-1.538214204857057,0.39918351067910224,0.5220418550355371,0.49584854120143723,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::11,2.3625678539874744,2.378871712165127,2.346263995809822,0.24352855203464138,0.2700777504373715,0.2169793536319113,1.313368430970612,1.3555385424637645,1.2711983194774592,0.0025967528877080663,0.0117620578844428,9.663833501889382e-05,3.552428911111586e-15,1.2700564419040931e-14,5.551115123125783e-17,5.899755518183988,24.198516117681542,0.5517286906402944,,,,,,,,,,,,,,,93,1,0.5362842650145153,0.9448257463975848,0.0077313115129099,-5.3198186596622086e-17,0.427553423780348,-0.4131782439832846,12.5,24.0,1.0,0.5,1.0,0.0,0.057181834193905705,1.5256598866453117,-1.3195194755833344,0.5568928394143292,0.5220418550355371,0.4442199992474281,leave_one_model_out,0.017425599106224675,0.022076064385663875,0.021579885044521897,0.0213549673447561,0.02121674212866529,0.02112139736961112,0.021068736313660637,0.021007582928730874,0.02097021700355863,0.020948494165178695,0.020923453825517486
13,,factual_deep,math,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.14070794134559264,0.4637755975207525,0.0141024323518624,,,,,,,,,,,,,20.231164597889112,21.00305485716503,19.459274338613195,4.333333333333333,8,1,0.3954819574673849,0.902710774412147,0.0021102822375727,4.625929269271485e-18,0.5072288169447621,-0.3933716752298122,12.5,24.0,1.0,0.5,1.0,0.0,-0.2979541943828299,1.4380574350093243,-1.517932798523174,0.40206032800812147,0.409401376108431,0.3610647496445561,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::13,2.3226437055459006,2.404465838447802,2.240821572643999,0.32846616821684843,0.4922939526737921,0.1646383837599047,1.3234123916545004,1.3642412611268628,1.2825835221821382,0.00392755973095162,0.0298117602171803,1.3309711915297104e-05,2.4362182286165485e-15,1.8788474685153333e-14,1.3877787807814457e-17,5.002841486318903,23.592752715265625,0.0952329658390924,,,,,,,,,,,,,,,94,1,0.5649259745466746,0.9902844896719836,0.0220702470987789,-2.544261098099317e-17,0.4904711264971365,-0.5571946630337647,12.5,24.0,1.0,0.5,1.0,0.0,-0.016152346339211605,1.4162926556889615,-1.4330043048746515,0.4986651770805793,0.4662159161093522,0.5614776281557182,leave_one_model_out,0.04746287005554483,0.05931647998246582,0.058174450204238136,0.05764681386122415,0.057319521255974344,0.05710933399547127,0.056946600408290575,0.05682591365284711,0.05672966034232369,0.05663532537574962,0.056565966016036605
16,,factual_deep,language,,,,,correct,,,,google/bert_uncased_L-2_H-128_A-2,1,,,,,,,,,,,,,0.11010998281981316,0.3661777823692121,0.0143041496793033,,,,,,,,,,,,,22.40274284696511,26.39334359387001,18.412142100060212,4.333333333333333,8,1,0.4939598670441406,0.9457349310079848,0.0034052819476937,2.544261098099317e-17,0.4517750639638442,-0.4905545850964469,12.5,24.0,1.0,0.5,1.0,0.0,-0.016152346339211605,1.2672846735033056,-1.5963386340192949,0.5152346323866321,0.5422192716453692,0.3761662924991919,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::16,2.1829551579227955,2.34173947104658,2.024170844799011,0.6615136342970785,1.0144504227585516,0.3085768458356056,1.2606122429018352,1.292248649769038,1.2289758360346323,0.011863045881610234,0.0503302256003315,4.296013268021648e-05,4.308960049126097e-15,1.726245078044358e-14,0.0,5.534193927947848,17.02589836402664,0.2403059486008298,,,,,,,,,,,,,,,95,0,0.4720930363434841,0.9890027745699154,0.0010115182547315,9.25185853854297e-18,0.5180154615422925,-0.5351608860934466,12.5,24.0,1.0,0.5,1.0,0.0,0.10311712101157357,1.444803568180458,-1.538214204857057,0.4782840136999828,0.465964665984877,0.6127691723712961,leave_one_model_out,0.17766498234706435,0.22114671532433375,0.2186524306104699,0.21738196725163061,0.21656516274523488,0.2160710011991758,0.21558613240274596,0.21530041482346624,0.21504516572874058,0.21471995296973242,0.21452439624894
19,,factual_deep,role,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.08857216508879018,0.305156948619828,0.0139817025351585,,,,,,,,,,,,,20.47360101773987,23.689418171784776,17.257783863694968,4.333333333333333,8,1,0.4528636815645995,0.9411099063264629,0.0097005355421754,1.61907524424502e-17,0.48824622476186336,-0.44316314602242407,12.5,24.0,1.0,0.5,1.0,0.0,-0.12819896800434114,1.444803568180458,-1.5188618351662269,0.43201503791039464,0.465964665984877,0.4475103563782494,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::19,2.2351699808700163,2.329019137484206,2.1413208242558266,0.586468048768714,0.8111973982928251,0.3617386992446027,1.2832006079666278,1.347346016643347,1.2190551992899084,0.00885098707045221,0.0629437213757908,8.067326425051312e-05,4.184610473261863e-15,2.681699993843321e-14,8.326672684688674e-17,6.022747572110618,28.05574660531874,0.3906842188378294,,,,,,,,,,,,,,,96,1,0.48477894048790343,0.9571814047340482,0.0097005355421754,1.61907524424502e-17,0.4517750639638442,-0.47923061308779663,12.5,24.0,1.0,0.5,1.0,0.0,0.0071524709381480716,1.3788728905188203,-1.4989187062622737,0.5969011476320004,0.5530665748712791,0.4197848633940519,leave_one_model_out,0.175627828832713,0.19826764836829858,0.19847059641129627,0.19859734432109988,0.19866271781552608,0.19871174065181402,0.1987602814219775,0.19876710354822552,0.19880621859314793,0.1988032617788884,0.19882018598666473
20,,factual_simple,capital,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.1523342512962699,0.4386772263732834,0.0106632631727236,,,,,,,,,,,,,27.030042732556016,31.96894979549949,22.09113566961254,4.333333333333333,8,1,0.5341289694792596,0.9890027745699154,0.0100376977662487,-1.61907524424502e-17,0.4548738050906558,-0.5240912717130108,12.5,24.0,1.0,0.5,1.0,0.0,0.1187186410782632,1.505231970996363,-1.4157260944976036,0.5969011476320004,0.5003688557745042,0.5388770187360296,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::20,2.192967576029556,2.3887899334204272,1.9971452186386844,0.4964664948610325,0.80205640556995,0.1908765841521151,1.261911131026139,1.3547364917118505,1.1690857703404276,0.009159397764357305,0.0330986187332158,0.0002308998558153,3.990005819496062e-15,2.2133083329679023e-14,3.4694469519536136e-17,4.783145901883576,16.206870676464277,0.5298185939494878,,,,,,,,,,,,,,,97,1,0.3954819574673849,0.9679033513544604,0.0751024961322198,2.544261098099317e-17,0.5263763625258342,-0.43600345598015466,12.5,24.0,1.0,0.5,1.0,0.0,-0.08095477379146938,1.3426728432096504,-1.5369303863825843,0.4433194191816258,0.6644012422785789,0.5440952278087207,leave_one_model_out,0.8545157874640359,0.7690679755691439,0.7839393747833517,0.791368671196575,0.7958966935138951,0.7991004688312512,0.8013752191733892,0.8031339415619919,0.8046294759657604,0.8058083741385355,0.8068200464489803
22,,factual_deep,common,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.10304179120260894,0.3872986423649845,0.0096726791300773,,,,,,,,,,,,,19.97862365116237,21.023166775184983,18.93408052713976,4.333333333333333,8,1,0.5550718666262607,0.9826897053906964,0.0041730282095607,6.013708050052931e-17,0.4276178387644357,-0.5508988384167001,12.5,24.0,1.0,0.5,1.0,0.0,0.17502028894750363,1.5805703679420293,-1.5369303863825843,0.5478849949795629,0.5641536218583799,0.5440952278087207,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::22,2.1813148517893453,2.2584778189981214,2.104151884580569,0.6611174669085215,0.8235379237746807,0.4986970100423623,1.255896624946435,1.3350390312176794,1.1767542186751905,0.013292582824414242,0.071067108700729,0.0001108671167859,5.526991947723908e-15,2.4853688301321624e-14,6.938893903907227e-17,6.487495051626406,25.542580649012518,0.3263875219573931,,,,,,,,,,,,,,,98,1,0.5222492702425846,0.9946917425952876,0.0001388938847611,-9.25185853854297e-18,0.4064091645840908,-0.527335013596983,12.5,24.0,1.0,0.5,1.0,0.0,-0.05195588045593219,1.6518185364105236,-1.4476918015797693,0.5152346323866321,0.409401376108431,0.4475103563782494,leave_one_model_out,0.06516236391418859,0.07529249700587513,0.07515749044847732,0.07508600624922766,0.0750151643321159,0.0749804873846019,0.07494234633121977,0.07490411865217617,0.07489102457832864,0.07484902126987261,0.07483174885677543
23,,factual_simple,math,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.09753668656387028,0.3089435462938595,0.0104433199672799,,,,,,,,,,,,,21.398670511224328,24.273795809281705,18.52354521316696,4.333333333333333,8,1,0.5172723226172368,0.9448257463975848,0.0552572790267913,6.013708050052931e-17,0.427553423780348,-0.4620150435904455,12.5,24.0,1.0,0.5,1.0,0.0,0.057181834193905705,1.3961720724785578,-1.4476918015797693,0.4986651770805793,0.5134095149470427,0.5436050834942826,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::23,2.3101637990541506,2.317962377007565,2.302365221100737,0.3475941008061519,0.3683469496987367,0.3268412519135671,1.3146651444764792,1.328672626847155,1.3006576621058037,0.006072533185272178,0.0194308631121183,0.0002125975042891,3.4971091001135876e-15,1.2928289703811546e-14,8.326672684688674e-17,6.463779870372856,21.514401519225807,1.0576956772599726,,,,,,,,,,,,,,,99,1,0.5425706914022664,0.9583787706005285,0.0267168530372632,4.625929269271486e-17,0.48903342307635317,-0.43929159193401973,12.5,24.0,1.0,0.5,1.0,0.0,0.1098958913268413,1.5805703679420293,-1.5418959722316508,0.4205603893504463,0.4686343447552859,0.5388770187360296,leave_one_model_out,0.01577332943739395,0.016082811190040566,0.01638224004028057,0.01652801348040788,0.01660650807550033,0.016661454413130772,0.016708935428287493,0.01672691600536727,0.016755217422154575,0.016779998673905415,0.016796958788781756
25,,factual_deep,science,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.1087939049212507,0.4864755083201306,0.0061274694254694,,,,,,,,,,,,,18.652400476985132,20.131776373765423,17.173024580204842,4.333333333333333,8,1,0.5362842650145153,0.9986163612824492,0.008630723388987,-3.932039878880763e-17,0.4623320962679339,-0.5276535416255284,12.5,24.0,1.0,0.5,1.0,0.0,0.10311712101157357,1.5049070473835389,-1.4989187062622737,0.486665071664498,0.6071259945730675,0.4442199992474281,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::25,1.7974943751338026,2.35994926947926,1.2350394807883454,1.228227561221302,2.2167101464894645,0.2397449759531394,1.0596748952838735,1.3326943882885929,0.7866554022791541,0.08156041085177353,0.5730854691831277,0.0001225557419288,4.031375200091828e-15,1.3213799018820631e-14,1.3877787807814457e-17,5.588201037570613,12.211028709878152,0.6191932141321431,,,,,,,,,,,,,,,100,1,0.4361423498649158,0.9986163612824492,0.0062027985363785,-3.932039878880763e-17,0.4276178387644357,-0.5508988384167001,12.5,24.0,1.0,0.5,1.0,0.0,0.43174211733236206,1.4920703056065947,-1.548536045644226,0.43201503791039464,0.5003688557745042,0.5002482615008016,leave_one_model_out,0.17939499434343167,0.17614718690607167,0.17499053643526283,0.1743736999725165,0.1739474719249695,0.17361114645209735,0.17346386390266327,0.17323327082092427,0.17308969739627805,0.17304081866391718,0.1729584997623412
26,,factual_simple,role,,,,,correct,,,,google/bert_uncased_L-2_H-128_A-2,1,,,,,,,,,,,,,0.0877372279076064,0.2617030171483947,0.008688025381397,,,,,,,,,,,,,26.955072314469305,34.31814336680146,19.592001262137156,4.333333333333333,8,1,0.5353950344510786,0.9679033513544604,0.000234148357632,1.61907524424502e-17,0.43250831690338176,-0.5351608860934466,12.5,24.0,1.0,0.5,1.0,0.0,0.1098958913268413,1.5792955338231753,-1.5418959722316508,0.5501685753438619,0.5212435333865172,0.5489244956874183,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::26,1.613661303859435,2.3382607304774634,0.8890618772414064,1.23243742870419,2.1899773675523173,0.2748974898560625,0.958638035671087,1.323928223912605,0.5933478474295689,0.030945381947402872,0.1702487668573757,9.517205529514678e-06,5.973414947964223e-15,4.78175264677297e-14,0.0,7.01028360918346,19.51578215531251,0.0779105347573578,,,,,,,,,,,,,,,101,0,0.5353950344510786,0.9826897053906964,0.0021102822375727,-1.61907524424502e-17,0.44969333927219174,-0.4905545850964469,12.5,24.0,1.0,0.5,1.0,0.0,0.1187186410782632,1.4357341540823318,-1.517932798523174,0.47061133772354696,0.5134095149470427,0.5156184929380127,leave_one_model_out,0.9877655308752505,0.9857123255876078,0.9860221592743807,0.9861652992585077,0.9862555280417036,0.986314910793599,0.9863538754577428,0.9863920268111811,0.986417639784051,0.9864357670593153,0.9864536814836912
28,,factual_deep,plural,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.1176139075004165,0.4608622834055516,0.0053180650964427,,,,,,,,,,,,,19.17323914953558,20.184859721975524,18.16161857709563,4.333333333333333,8,1,0.4215686340626592,0.9479449965884934,0.0047680181290832,-2.7755575615628914e-17,0.5263763625258342,-0.41680061593357604,12.5,24.0,1.0,0.5,1.0,0.0,-0.22873305309527794,1.2452062042156875,-1.612549870369843,0.3745096352844479,0.4614160480391524,0.38893280488788395,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::28,2.3167217115572973,2.3185187393592157,2.3149246837553794,0.3362036956946184,0.3436009663088251,0.3288064250804117,1.3492797273232024,1.3559771988989129,1.3425822557474918,0.0038820340386615825,0.0135583873251009,8.712562842290047e-06,3.0090482734010308e-15,2.0748773326648352e-14,2.775557561562892e-17,4.104101261936454,18.477358488075147,0.5550336485549043,,,,,,,,,,,,,,,102,1,0.48543341162417514,0.948078921811626,0.0552572790267913,-2.7755575615628914e-17,0.43918530663921773,-0.4620150435904455,12.5,24.0,1.0,0.5,1.0,0.0,0.060367451458999515,1.2672846735033056,-1.4157260944976036,0.5478849949795629,0.4614160480391524,0.4598463677416455,leave_one_model_out,0.05211410487806398,0.06753546688713244,0.06656853185732697,0.06611091883308015,0.06581771388553612,0.06564055744984629,0.06548261758816083,0.06537690563640235,0.06529721150974702,0.06519253286708851,0.06512997671955796
29,,factual_simple,lexical,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.13421041329338582,0.3357652547013719,0.0088318156678848,,,,,,,,,,,,,20.889123709163616,22.245160000720908,19.53308741760632,4.333333333333333,8,1,0.4594348615808581,0.9571814047340482,0.0201432696468384,2.7755575615628914e-17,0.4977465431531901,-0.43929159193401973,12.5,24.0,1.0,0.5,1.0,0.0,-0.09062808094684698,1.4972803947952351,-1.4653472635298765,0.40022249531205906,0.4686343447552859,0.5002482615008016,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::29,2.34974572908857,2.40396471143318,2.2955267467439597,0.2936592437395796,0.4214827537405238,0.1658357337386353,1.3429586160818936,1.357906946941818,1.3280102852219695,0.0059320391404160296,0.0204736593567937,0.0001267620718005,2.0542994323544094e-15,5.3356620049368336e-15,4.163336342344337e-17,3.720075385493772,16.538312815935086,0.1750496640613738,,,,,,,,,,,,,,,103,1,0.5172723226172368,0.961328036229878,0.0100376977662487,4.625929269271485e-18,0.5225987062518035,-0.6071935035238493,12.5,24.0,1.0,0.5,1.0,0.0,-0.13161701202408763,1.2705454659257347,-1.3791377145140928,0.486665071664498,0.579269687752573,0.3761662924991919,leave_one_model_out,0.05157073349384201,0.05647123941269362,0.05640924176585991,0.05640098444448749,0.05638090998228609,0.05637084531888032,0.05637634729021767,0.056352356365641024,0.056351756509046814,0.05635503863324852,0.056352394907122356
31,,factual_deep,animal_class,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.0795272769607049,0.2250442756313882,0.0056178937154791,,,,,,,,,,,,,27.11563410935069,34.90696304290093,19.32430517580045,4.333333333333333,8,1,0.6339103565611125,0.9902844896719836,0.0267168530372632,-5.782411586589357e-17,0.35637413311087107,-0.6071935035238493,12.5,24.0,1.0,0.5,1.0,0.0,0.43174211733236206,1.5256598866453117,-1.3195194755833344,0.594069769315996,0.6644012422785789,0.6127691723712961,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::31,1.725650881513361,2.014538299510673,1.4367634635160496,1.4459361751747408,1.9385839102205824,0.9532884401288988,1.1045661323346545,1.275006588851508,0.9341256758178008,0.03397239425956429,0.11698080196246,0.0002909667907329,7.133593233409403e-15,2.4151338326418234e-14,8.326672684688674e-17,11.47669506647941,49.79671611243467,2.7341060140841806,,,,,,,,,,,,,,,104,1,0.4939598670441406,0.9713351391307654,0.008630723388987,-2.7755575615628914e-17,0.48824622476186336,-0.45724495865667963,12.5,24.0,1.0,0.5,1.0,0.0,0.22206081688684431,1.623139759304094,-1.6028740934654073,0.5555511235376625,0.4214697806319408,0.38893280488788395,leave_one_model_out,0.024515586759071666,0.024040559486799708,0.024276797607332038,0.024367044575023693,0.024399600346219682,0.024441881567652295,0.024450494953352338,0.02444926407804896,0.02447362533226222,0.024463027277494824,0.02446801457307127
32,,factual_simple,language,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.1135481738200007,0.2738895164376809,0.0079444650962659,,,,,,,,,,,,,25.30016588978566,30.87234491131336,19.72798686825796,4.333333333333333,8,1,0.5222492702425846,0.9583787706005285,0.0033505556482875,-9.25185853854297e-18,0.43612950035794384,-0.5188987145942972,12.5,24.0,1.0,0.5,1.0,0.0,0.060367451458999515,1.3811099459397835,-1.536438789900289,0.47061133772354696,0.579269687752573,0.4598463677416455,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::32,1.9237452651342213,2.3891863365566257,1.4583041937118166,0.9822315946838116,1.770129362782144,0.1943338265854794,1.139635052823772,1.3544294809030486,0.9248406247444954,0.02467433874487406,0.0883376125207659,4.637483598859764e-05,5.141356261091814e-15,2.1670831101164664e-14,0.0,8.582374096531495,46.63514390455615,0.0956145629868661,,,,,,,,,,,,,,,105,1,0.4594348615808581,0.9759045381213116,0.0034052819476937,6.013708050052931e-17,0.43250831690338176,-0.4544488180285733,12.5,24.0,1.0,0.5,1.0,0.0,-0.09062808094684698,1.3811099459397835,-1.5059987160465835,0.39918351067910224,0.3827414724333737,0.5032720265719363,leave_one_model_out,0.7886597218486353,0.7205485511583671,0.7270154010924915,0.7304615057768796,0.7326539309159635,0.7343151036351876,0.735433839950722,0.7364109135325306,0.7371813739343349,0.7377518552594033,0.7382888044987856
34,,factual_deep,antonym,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.16467502702174508,0.540128453013476,0.0127097935491084,,,,,,,,,,,,,19.99259375095225,20.50553306970442,19.47965443220008,4.333333333333333,8,1,0.4720930363434841,0.9946917425952876,0.0751024961322198,-2.7755575615628914e-17,0.5225987062518035,-0.3969905402112643,12.5,24.0,1.0,0.5,1.0,0.0,-0.08095477379146938,1.4134163002917628,-1.2697728775938362,0.4205603893504463,0.5530665748712791,0.3616786062809318,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::34,2.276151252154043,2.321450143849942,2.230852360458144,0.4292912734680477,0.5574681561634353,0.3011143907726601,1.3158414911699883,1.3377607230760549,1.2939222592639217,0.01427125664900832,0.058823225071415,0.0007745915081674,2.3261150045717264e-15,1.1282154986547813e-14,5.551115123125783e-17,4.533315955841451,22.062771064134232,0.7580321013640552,,,,,,,,,,,,,,,106,1,0.49838558253943427,0.902710774412147,0.0301343307043008,-3.23815048849004e-17,0.4809930974331524,-0.44316314602242407,12.5,24.0,1.0,0.5,1.0,0.0,-0.2979541943828299,1.505231970996363,-1.536438789900289,0.40206032800812147,0.44291600695335737,0.49584854120143723,leave_one_model_out,0.36712414668086496,0.21693745264640693,0.23663207422971713,0.24729474543629285,0.25392792809693115,0.2588506735745216,0.26248257306573874,0.26508870857880035,0.26756265218232334,0.2695993505352834,0.271288623940467
35,,factual_simple,capital,,,,,error,,,,google/bert_uncased_L-2_H-128_A-2,0,,,,,,,,,,,,,0.17473236245843818,0.5055891734025827,0.0089278717838976,,,,,,,,,,,,,26.327500855771294,31.43878124916328,21.21622046237931,4.333333333333333,8,1,0.49838558253943427,0.948078921811626,0.0220702470987789,-2.544261098099317e-17,0.44969333927219174,-0.47631533544065535,12.5,24.0,1.0,0.5,1.0,0.0,0.0071524709381480716,1.623139759304094,-1.4949414945267752,0.5463995960021603,0.44283255299992924,0.5614776281557182,masked_full_battery,masked_full::google/bert_uncased_L-2_H-128_A-2::35,2.0385990661632003,2.3144562334596226,1.7627418988667778,0.8496431326507784,1.2928661297678932,0.4064201355336637,1.2300392487789196,1.3380678399629622,1.1220106575948772,0.03265721643602978,0.0959271188619465,0.0001479929612348,4.193471673416071e-15,2.5098162458049034e-14,3.816391647148976e-17,5.747601293557189,19.806777024107426,0.8777525585206506,,,,,,,,,,,,,,,107,1,0.5341289694792596,0.9817559980414842,0.0275339818312238,-1.1564823173178714e-17,0.5395577643772402,-0.5276535416255284,12.5,24.0,1.0,0.5,1.0,0.0,-0.12819896800434114,1.2452062042156875,-1.4653472635298765,0.5162244678324527,0.5422192716453692,0.3616786062809318,leave_one_model_out,0.7661162071876361,0.6482448680760544,0.6635964046912076,0.6715914742902458,0.6766064882258241,0.6803046008476714,0.6828509587789697,0.684965776324737,0.6867491383294048,0.6880420073557049,0.6892566072793921
qwen_qwen2.5-0.5b:token_level_qa:7:0:layer12,"Question: What animal barks?
Answer:",token_level_qa,animal,,,dog,,,,,,Qwen/Qwen2.5-0.5B,0,2.370026515019353,2.370026515019353,2.370026515019353,0.7712106134354642,0.7712106134354642,0.7712106134354642,0.2198770477102998,0.2198770477102998,0.2198770477102998,,,,,,,,,,0.6033389443364203,0.6406430097926954,0.5525049950301126,0.19465777413679483,0.2313538381338952,0.1593601846196555,,,,,,,8.0,8,8,0.6412098231572174,0.9309700521235832,0.4913218642704611,0.0,0.2897602289663658,-0.14988795888675632,2.0,3.0,1.0,0.5,1.0,0.0,-0.4144745644867302,1.2742837876311188,-1.7745110004067177,0.501337553077608,0.4913218642704611,0.9309700521235832,decoder_battery,"decoder::Question: What animal barks?
Answer:",,,,,,,,,,,,,,,,,,,0.2198770477102998,2.370026515019353,0.7712106134354642,0.0,7610.0,1.1311528847055174,1.1311528847055174,1.1311528847055174,0.33542689480026394,0.335426894800264,0.335426894800264,0.6312405973916676,0.6312405973916676,0.6312405973916676,108,1,0.733116881557371,0.8025349986095741,0.6121758430049108,1.850371707708594e-17,0.11097440040665074,-0.23039984459227747,2.0,3.0,1.0,0.5,1.0,0.0,-0.90665229238037,-0.02738109387141346,-1.8155180682131904,0.7814963093934122,0.8184009091937169,0.7167503949657091,leave_one_model_out,0.0003706139999856924,0.00034907600524858973,0.00035467432688184535,0.00035636034524612076,0.0003571868005659888,0.00035733453805785283,0.0003564674355763554,0.00035635402008819985,0.0003562713655621296,0.00035613014638174106,0.0003557686359221117
