coverage,requested_coverage,accepted_n,risk,hallucination_rate_proxy,deferred_error_capture,policy,split,rho_feature
0.4015151515151515,0.4,53,0.39622641509433965,0.39622641509433965,0.7640449438202247,baseline,leave_one_model_out,z_model_layer_family
0.5,0.5,66,0.5,0.5,0.6292134831460674,baseline,leave_one_model_out,z_model_layer_family
0.6060606060606061,0.6,80,0.525,0.525,0.5280898876404494,baseline,leave_one_model_out,z_model_layer_family
0.7045454545454546,0.7,93,0.5806451612903225,0.5806451612903225,0.39325842696629215,baseline,leave_one_model_out,z_model_layer_family
0.803030303030303,0.8,106,0.6037735849056604,0.6037735849056604,0.2808988764044944,baseline,leave_one_model_out,z_model_layer_family
0.9015151515151515,0.9,119,0.6386554621848739,0.6386554621848739,0.14606741573033707,baseline,leave_one_model_out,z_model_layer_family
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,baseline,leave_one_model_out,z_model_layer_family
0.20454545454545456,0.2,27,0.2222222222222222,0.2222222222222222,0.9325842696629213,+rho,leave_one_model_out,z_model_layer_family
0.30303030303030304,0.3,40,0.25,0.25,0.8876404494382022,+rho,leave_one_model_out,z_model_layer_family
0.4015151515151515,0.4,53,0.37735849056603776,0.37735849056603776,0.7752808988764045,+rho,leave_one_model_out,z_model_layer_family
0.5,0.5,66,0.4696969696969697,0.4696969696969697,0.651685393258427,+rho,leave_one_model_out,z_model_layer_family
0.6060606060606061,0.6,80,0.525,0.525,0.5280898876404494,+rho,leave_one_model_out,z_model_layer_family
0.7045454545454546,0.7,93,0.5483870967741935,0.5483870967741935,0.42696629213483145,+rho,leave_one_model_out,z_model_layer_family
0.803030303030303,0.8,106,0.5943396226415094,0.5943396226415094,0.29213483146067415,+rho,leave_one_model_out,z_model_layer_family
0.9015151515151515,0.9,119,0.6386554621848739,0.6386554621848739,0.14606741573033707,+rho,leave_one_model_out,z_model_layer_family
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+rho,leave_one_model_out,z_model_layer_family
0.20454545454545456,0.2,27,0.2222222222222222,0.2222222222222222,0.9325842696629213,+shuffled_rho,leave_one_model_out,z_model_layer_family
0.30303030303030304,0.3,40,0.25,0.25,0.8876404494382022,+shuffled_rho,leave_one_model_out,z_model_layer_family
0.4015151515151515,0.4,53,0.37735849056603776,0.37735849056603776,0.7752808988764045,+shuffled_rho,leave_one_model_out,z_model_layer_family
0.5,0.5,66,0.4696969696969697,0.4696969696969697,0.651685393258427,+shuffled_rho,leave_one_model_out,z_model_layer_family
0.6060606060606061,0.6,80,0.525,0.525,0.5280898876404494,+shuffled_rho,leave_one_model_out,z_model_layer_family
0.7045454545454546,0.7,93,0.5483870967741935,0.5483870967741935,0.42696629213483145,+shuffled_rho,leave_one_model_out,z_model_layer_family
0.803030303030303,0.8,106,0.5943396226415094,0.5943396226415094,0.29213483146067415,+shuffled_rho,leave_one_model_out,z_model_layer_family
0.9015151515151515,0.9,119,0.6386554621848739,0.6386554621848739,0.14606741573033707,+shuffled_rho,leave_one_model_out,z_model_layer_family
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+shuffled_rho,leave_one_model_out,z_model_layer_family
0.20454545454545456,0.2,27,0.7037037037037037,0.7037037037037037,0.7865168539325843,baseline,leave_one_source_out,absolute
0.30303030303030304,0.3,40,0.65,0.65,0.7078651685393258,baseline,leave_one_source_out,absolute
0.4015151515151515,0.4,53,0.6037735849056604,0.6037735849056604,0.6404494382022472,baseline,leave_one_source_out,absolute
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,baseline,leave_one_source_out,absolute
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,baseline,leave_one_source_out,absolute
0.7045454545454546,0.7,93,0.6236559139784946,0.6236559139784946,0.34831460674157305,baseline,leave_one_source_out,absolute
0.803030303030303,0.8,106,0.6509433962264151,0.6509433962264151,0.2247191011235955,baseline,leave_one_source_out,absolute
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,baseline,leave_one_source_out,absolute
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,baseline,leave_one_source_out,absolute
0.20454545454545456,0.2,27,0.7037037037037037,0.7037037037037037,0.7865168539325843,+rho,leave_one_source_out,absolute
0.30303030303030304,0.3,40,0.675,0.675,0.6966292134831461,+rho,leave_one_source_out,absolute
0.4015151515151515,0.4,53,0.6037735849056604,0.6037735849056604,0.6404494382022472,+rho,leave_one_source_out,absolute
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,+rho,leave_one_source_out,absolute
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,+rho,leave_one_source_out,absolute
0.7045454545454546,0.7,93,0.6236559139784946,0.6236559139784946,0.34831460674157305,+rho,leave_one_source_out,absolute
0.803030303030303,0.8,106,0.6509433962264151,0.6509433962264151,0.2247191011235955,+rho,leave_one_source_out,absolute
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,+rho,leave_one_source_out,absolute
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+rho,leave_one_source_out,absolute
0.20454545454545456,0.2,27,0.7037037037037037,0.7037037037037037,0.7865168539325843,+shuffled_rho,leave_one_source_out,absolute
0.30303030303030304,0.3,40,0.675,0.675,0.6966292134831461,+shuffled_rho,leave_one_source_out,absolute
0.4015151515151515,0.4,53,0.6226415094339622,0.6226415094339622,0.6292134831460674,+shuffled_rho,leave_one_source_out,absolute
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,+shuffled_rho,leave_one_source_out,absolute
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,+shuffled_rho,leave_one_source_out,absolute
0.7045454545454546,0.7,93,0.6236559139784946,0.6236559139784946,0.34831460674157305,+shuffled_rho,leave_one_source_out,absolute
0.803030303030303,0.8,106,0.6415094339622642,0.6415094339622642,0.23595505617977527,+shuffled_rho,leave_one_source_out,absolute
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,+shuffled_rho,leave_one_source_out,absolute
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+shuffled_rho,leave_one_source_out,absolute
0.20454545454545456,0.2,27,0.7037037037037037,0.7037037037037037,0.7865168539325843,baseline,leave_one_source_out,adj
0.30303030303030304,0.3,40,0.65,0.65,0.7078651685393258,baseline,leave_one_source_out,adj
0.4015151515151515,0.4,53,0.6037735849056604,0.6037735849056604,0.6404494382022472,baseline,leave_one_source_out,adj
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,baseline,leave_one_source_out,adj
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,baseline,leave_one_source_out,adj
0.7045454545454546,0.7,93,0.6236559139784946,0.6236559139784946,0.34831460674157305,baseline,leave_one_source_out,adj
0.803030303030303,0.8,106,0.6509433962264151,0.6509433962264151,0.2247191011235955,baseline,leave_one_source_out,adj
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,baseline,leave_one_source_out,adj
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,baseline,leave_one_source_out,adj
0.20454545454545456,0.2,27,0.7037037037037037,0.7037037037037037,0.7865168539325843,+rho,leave_one_source_out,adj
0.30303030303030304,0.3,40,0.7,0.7,0.6853932584269663,+rho,leave_one_source_out,adj
0.4015151515151515,0.4,53,0.6226415094339622,0.6226415094339622,0.6292134831460674,+rho,leave_one_source_out,adj
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,+rho,leave_one_source_out,adj
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,+rho,leave_one_source_out,adj
0.7045454545454546,0.7,93,0.6129032258064516,0.6129032258064516,0.3595505617977528,+rho,leave_one_source_out,adj
0.803030303030303,0.8,106,0.6415094339622642,0.6415094339622642,0.23595505617977527,+rho,leave_one_source_out,adj
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,+rho,leave_one_source_out,adj
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+rho,leave_one_source_out,adj
0.20454545454545456,0.2,27,0.6666666666666667,0.6666666666666667,0.797752808988764,+shuffled_rho,leave_one_source_out,adj
0.30303030303030304,0.3,40,0.7,0.7,0.6853932584269663,+shuffled_rho,leave_one_source_out,adj
0.4015151515151515,0.4,53,0.6226415094339622,0.6226415094339622,0.6292134831460674,+shuffled_rho,leave_one_source_out,adj
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,+shuffled_rho,leave_one_source_out,adj
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,+shuffled_rho,leave_one_source_out,adj
0.7045454545454546,0.7,93,0.6129032258064516,0.6129032258064516,0.3595505617977528,+shuffled_rho,leave_one_source_out,adj
0.803030303030303,0.8,106,0.6415094339622642,0.6415094339622642,0.23595505617977527,+shuffled_rho,leave_one_source_out,adj
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,+shuffled_rho,leave_one_source_out,adj
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+shuffled_rho,leave_one_source_out,adj
0.20454545454545456,0.2,27,0.7037037037037037,0.7037037037037037,0.7865168539325843,baseline,leave_one_source_out,rank
0.30303030303030304,0.3,40,0.65,0.65,0.7078651685393258,baseline,leave_one_source_out,rank
0.4015151515151515,0.4,53,0.6037735849056604,0.6037735849056604,0.6404494382022472,baseline,leave_one_source_out,rank
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,baseline,leave_one_source_out,rank
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,baseline,leave_one_source_out,rank
0.7045454545454546,0.7,93,0.6236559139784946,0.6236559139784946,0.34831460674157305,baseline,leave_one_source_out,rank
0.803030303030303,0.8,106,0.6509433962264151,0.6509433962264151,0.2247191011235955,baseline,leave_one_source_out,rank
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,baseline,leave_one_source_out,rank
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,baseline,leave_one_source_out,rank
0.20454545454545456,0.2,27,0.6296296296296297,0.6296296296296297,0.8089887640449438,+rho,leave_one_source_out,rank
0.30303030303030304,0.3,40,0.7,0.7,0.6853932584269663,+rho,leave_one_source_out,rank
0.4015151515151515,0.4,53,0.6226415094339622,0.6226415094339622,0.6292134831460674,+rho,leave_one_source_out,rank
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,+rho,leave_one_source_out,rank
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,+rho,leave_one_source_out,rank
0.7045454545454546,0.7,93,0.6129032258064516,0.6129032258064516,0.3595505617977528,+rho,leave_one_source_out,rank
0.803030303030303,0.8,106,0.6415094339622642,0.6415094339622642,0.23595505617977527,+rho,leave_one_source_out,rank
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,+rho,leave_one_source_out,rank
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+rho,leave_one_source_out,rank
0.20454545454545456,0.2,27,0.5555555555555556,0.5555555555555556,0.8314606741573034,+shuffled_rho,leave_one_source_out,rank
0.30303030303030304,0.3,40,0.7,0.7,0.6853932584269663,+shuffled_rho,leave_one_source_out,rank
0.4015151515151515,0.4,53,0.6226415094339622,0.6226415094339622,0.6292134831460674,+shuffled_rho,leave_one_source_out,rank
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,+shuffled_rho,leave_one_source_out,rank
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,+shuffled_rho,leave_one_source_out,rank
0.7045454545454546,0.7,93,0.6129032258064516,0.6129032258064516,0.3595505617977528,+shuffled_rho,leave_one_source_out,rank
0.803030303030303,0.8,106,0.6509433962264151,0.6509433962264151,0.2247191011235955,+shuffled_rho,leave_one_source_out,rank
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,+shuffled_rho,leave_one_source_out,rank
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+shuffled_rho,leave_one_source_out,rank
0.20454545454545456,0.2,27,0.7037037037037037,0.7037037037037037,0.7865168539325843,baseline,leave_one_source_out,percentile
0.30303030303030304,0.3,40,0.65,0.65,0.7078651685393258,baseline,leave_one_source_out,percentile
0.4015151515151515,0.4,53,0.6037735849056604,0.6037735849056604,0.6404494382022472,baseline,leave_one_source_out,percentile
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,baseline,leave_one_source_out,percentile
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,baseline,leave_one_source_out,percentile
0.7045454545454546,0.7,93,0.6236559139784946,0.6236559139784946,0.34831460674157305,baseline,leave_one_source_out,percentile
0.803030303030303,0.8,106,0.6509433962264151,0.6509433962264151,0.2247191011235955,baseline,leave_one_source_out,percentile
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,baseline,leave_one_source_out,percentile
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,baseline,leave_one_source_out,percentile
0.20454545454545456,0.2,27,0.5925925925925926,0.5925925925925926,0.8202247191011236,+rho,leave_one_source_out,percentile
0.30303030303030304,0.3,40,0.7,0.7,0.6853932584269663,+rho,leave_one_source_out,percentile
0.4015151515151515,0.4,53,0.6226415094339622,0.6226415094339622,0.6292134831460674,+rho,leave_one_source_out,percentile
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,+rho,leave_one_source_out,percentile
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,+rho,leave_one_source_out,percentile
0.7045454545454546,0.7,93,0.6129032258064516,0.6129032258064516,0.3595505617977528,+rho,leave_one_source_out,percentile
0.803030303030303,0.8,106,0.6509433962264151,0.6509433962264151,0.2247191011235955,+rho,leave_one_source_out,percentile
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,+rho,leave_one_source_out,percentile
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+rho,leave_one_source_out,percentile
0.20454545454545456,0.2,27,0.5925925925925926,0.5925925925925926,0.8202247191011236,+shuffled_rho,leave_one_source_out,percentile
0.30303030303030304,0.3,40,0.7,0.7,0.6853932584269663,+shuffled_rho,leave_one_source_out,percentile
0.4015151515151515,0.4,53,0.6226415094339622,0.6226415094339622,0.6292134831460674,+shuffled_rho,leave_one_source_out,percentile
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,+shuffled_rho,leave_one_source_out,percentile
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,+shuffled_rho,leave_one_source_out,percentile
0.7045454545454546,0.7,93,0.6129032258064516,0.6129032258064516,0.3595505617977528,+shuffled_rho,leave_one_source_out,percentile
0.803030303030303,0.8,106,0.6509433962264151,0.6509433962264151,0.2247191011235955,+shuffled_rho,leave_one_source_out,percentile
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,+shuffled_rho,leave_one_source_out,percentile
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+shuffled_rho,leave_one_source_out,percentile
0.20454545454545456,0.2,27,0.7037037037037037,0.7037037037037037,0.7865168539325843,baseline,leave_one_source_out,z_model_layer_family
0.30303030303030304,0.3,40,0.65,0.65,0.7078651685393258,baseline,leave_one_source_out,z_model_layer_family
0.4015151515151515,0.4,53,0.6037735849056604,0.6037735849056604,0.6404494382022472,baseline,leave_one_source_out,z_model_layer_family
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,baseline,leave_one_source_out,z_model_layer_family
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,baseline,leave_one_source_out,z_model_layer_family
0.7045454545454546,0.7,93,0.6236559139784946,0.6236559139784946,0.34831460674157305,baseline,leave_one_source_out,z_model_layer_family
0.803030303030303,0.8,106,0.6509433962264151,0.6509433962264151,0.2247191011235955,baseline,leave_one_source_out,z_model_layer_family
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,baseline,leave_one_source_out,z_model_layer_family
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,baseline,leave_one_source_out,z_model_layer_family
0.20454545454545456,0.2,27,0.5925925925925926,0.5925925925925926,0.8202247191011236,+rho,leave_one_source_out,z_model_layer_family
0.30303030303030304,0.3,40,0.7,0.7,0.6853932584269663,+rho,leave_one_source_out,z_model_layer_family
0.4015151515151515,0.4,53,0.6226415094339622,0.6226415094339622,0.6292134831460674,+rho,leave_one_source_out,z_model_layer_family
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,+rho,leave_one_source_out,z_model_layer_family
0.6060606060606061,0.6,80,0.5875,0.5875,0.47191011235955055,+rho,leave_one_source_out,z_model_layer_family
0.7045454545454546,0.7,93,0.6129032258064516,0.6129032258064516,0.3595505617977528,+rho,leave_one_source_out,z_model_layer_family
0.803030303030303,0.8,106,0.6509433962264151,0.6509433962264151,0.2247191011235955,+rho,leave_one_source_out,z_model_layer_family
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,+rho,leave_one_source_out,z_model_layer_family
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+rho,leave_one_source_out,z_model_layer_family
0.20454545454545456,0.2,27,0.5925925925925926,0.5925925925925926,0.8202247191011236,+shuffled_rho,leave_one_source_out,z_model_layer_family
0.30303030303030304,0.3,40,0.7,0.7,0.6853932584269663,+shuffled_rho,leave_one_source_out,z_model_layer_family
0.4015151515151515,0.4,53,0.6226415094339622,0.6226415094339622,0.6292134831460674,+shuffled_rho,leave_one_source_out,z_model_layer_family
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,+shuffled_rho,leave_one_source_out,z_model_layer_family
0.6060606060606061,0.6,80,0.5875,0.5875,0.47191011235955055,+shuffled_rho,leave_one_source_out,z_model_layer_family
0.7045454545454546,0.7,93,0.6129032258064516,0.6129032258064516,0.3595505617977528,+shuffled_rho,leave_one_source_out,z_model_layer_family
0.803030303030303,0.8,106,0.6509433962264151,0.6509433962264151,0.2247191011235955,+shuffled_rho,leave_one_source_out,z_model_layer_family
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,+shuffled_rho,leave_one_source_out,z_model_layer_family
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+shuffled_rho,leave_one_source_out,z_model_layer_family
