model,item_id,task_type,layer,route,rho,rank,objective,correct,confidence,outcome_group
Qwen/Qwen2.5-0.5B,32,math,23,state_pca,0.27174222098872736,1,decrease_wrong_confidence,0,0.45271391408801975,wrong_unassigned
Qwen/Qwen2.5-0.5B,32,math,23,delta_pca,0.15783731380758467,1,decrease_wrong_confidence,0,0.45271391408801975,wrong_unassigned
Qwen/Qwen2.5-0.5B,32,math,23,random,0.5895150030819468,1,decrease_wrong_confidence,0,0.45271391408801975,wrong_unassigned
Qwen/Qwen2.5-0.5B,33,math,12,state_pca,0.07436685426908758,1,decrease_wrong_confidence,0,0.28558883403839647,wrong_unassigned
Qwen/Qwen2.5-0.5B,33,math,12,delta_pca,0.014477170523409971,1,decrease_wrong_confidence,0,0.28558883403839647,wrong_unassigned
Qwen/Qwen2.5-0.5B,33,math,12,random,0.08312897382997092,1,decrease_wrong_confidence,0,0.28558883403839647,wrong_unassigned
Qwen/Qwen2.5-0.5B,33,math,23,state_pca,0.051783831803924374,1,decrease_wrong_confidence,0,0.28558883403839647,wrong_unassigned
Qwen/Qwen2.5-0.5B,33,math,23,delta_pca,0.6164892754408083,1,decrease_wrong_confidence,0,0.28558883403839647,wrong_unassigned
Qwen/Qwen2.5-0.5B,33,math,23,random,0.6081901536166258,1,decrease_wrong_confidence,0,0.28558883403839647,wrong_unassigned
Qwen/Qwen2.5-0.5B,34,math,12,state_pca,0.4352590450408579,1,decrease_wrong_confidence,0,0.5149217589647923,wrong_unassigned
Qwen/Qwen2.5-0.5B,34,math,12,delta_pca,0.23588211575097748,1,decrease_wrong_confidence,0,0.5149217589647923,wrong_unassigned
Qwen/Qwen2.5-0.5B,34,math,12,random,0.2253487192203119,1,decrease_wrong_confidence,0,0.5149217589647923,wrong_unassigned
Qwen/Qwen2.5-0.5B,34,math,23,state_pca,0.44035801838232486,1,decrease_wrong_confidence,0,0.5149217589647923,wrong_unassigned
Qwen/Qwen2.5-0.5B,34,math,23,delta_pca,0.061929895752829284,1,decrease_wrong_confidence,0,0.5149217589647923,wrong_unassigned
Qwen/Qwen2.5-0.5B,34,math,23,random,0.11516472929805195,1,decrease_wrong_confidence,0,0.5149217589647923,wrong_unassigned
Qwen/Qwen2.5-0.5B,35,math,12,state_pca,0.27819471194567,1,increase_correct_confidence,0,0.4668788775077743,wrong_unassigned
Qwen/Qwen2.5-0.5B,35,math,12,delta_pca,0.13266870806380995,1,increase_correct_confidence,0,0.4668788775077743,wrong_unassigned
Qwen/Qwen2.5-0.5B,35,math,12,random,0.4669779339538241,1,increase_correct_confidence,0,0.4668788775077743,wrong_unassigned
Qwen/Qwen2.5-0.5B,35,math,23,state_pca,0.14614722227175778,1,decrease_wrong_confidence,0,0.4668788775077743,wrong_unassigned
Qwen/Qwen2.5-0.5B,35,math,23,delta_pca,0.003756437071257798,1,decrease_wrong_confidence,0,0.4668788775077743,wrong_unassigned
Qwen/Qwen2.5-0.5B,35,math,23,random,0.305137757996219,1,decrease_wrong_confidence,0,0.4668788775077743,wrong_unassigned
Qwen/Qwen2.5-0.5B,36,math,12,state_pca,0.5062744126989844,1,decrease_wrong_confidence,0,0.37176467746550157,wrong_unassigned
Qwen/Qwen2.5-0.5B,36,math,12,delta_pca,0.3071862266462006,1,decrease_wrong_confidence,0,0.37176467746550157,wrong_unassigned
Qwen/Qwen2.5-0.5B,36,math,12,random,0.5665134025638208,1,decrease_wrong_confidence,0,0.37176467746550157,wrong_unassigned
Qwen/Qwen2.5-0.5B,36,math,23,state_pca,0.0076899794752842065,1,decrease_wrong_confidence,0,0.37176467746550157,wrong_unassigned
Qwen/Qwen2.5-0.5B,36,math,23,delta_pca,0.29564668938827415,1,decrease_wrong_confidence,0,0.37176467746550157,wrong_unassigned
Qwen/Qwen2.5-0.5B,36,math,23,random,0.1930997832631648,1,decrease_wrong_confidence,0,0.37176467746550157,wrong_unassigned
Qwen/Qwen2.5-0.5B,37,math,12,state_pca,0.28441987000713925,1,decrease_wrong_confidence,0,0.44552750450166423,wrong_unassigned
Qwen/Qwen2.5-0.5B,37,math,12,delta_pca,0.1540084573006788,1,decrease_wrong_confidence,0,0.44552750450166423,wrong_unassigned
Qwen/Qwen2.5-0.5B,37,math,12,random,0.2978979112774845,1,decrease_wrong_confidence,0,0.44552750450166423,wrong_unassigned
Qwen/Qwen2.5-0.5B,37,math,23,state_pca,0.3301058330802423,1,decrease_wrong_confidence,0,0.44552750450166423,wrong_unassigned
Qwen/Qwen2.5-0.5B,37,math,23,delta_pca,0.055390983977783796,1,decrease_wrong_confidence,0,0.44552750450166423,wrong_unassigned
Qwen/Qwen2.5-0.5B,37,math,23,random,0.1785463826157638,1,decrease_wrong_confidence,0,0.44552750450166423,wrong_unassigned
Qwen/Qwen2.5-0.5B,38,math,12,state_pca,0.4662485824416504,1,decrease_wrong_confidence,0,0.45901019813573735,wrong_unassigned
Qwen/Qwen2.5-0.5B,38,math,12,delta_pca,0.27815154475341625,1,decrease_wrong_confidence,0,0.45901019813573735,wrong_unassigned
Qwen/Qwen2.5-0.5B,38,math,12,random,0.6286088162382079,1,decrease_wrong_confidence,0,0.45901019813573735,wrong_unassigned
Qwen/Qwen2.5-0.5B,38,math,23,state_pca,0.1968981034377712,1,decrease_wrong_confidence,0,0.45901019813573735,wrong_unassigned
Qwen/Qwen2.5-0.5B,38,math,23,delta_pca,0.07564383440216511,1,decrease_wrong_confidence,0,0.45901019813573735,wrong_unassigned
Qwen/Qwen2.5-0.5B,38,math,23,random,0.5932405975031672,1,decrease_wrong_confidence,0,0.45901019813573735,wrong_unassigned
Qwen/Qwen2.5-0.5B,39,math,12,state_pca,0.13951301348754216,1,decrease_wrong_confidence,0,0.3425728783809054,wrong_unassigned
Qwen/Qwen2.5-0.5B,39,math,12,delta_pca,0.0480792961846196,1,decrease_wrong_confidence,0,0.3425728783809054,wrong_unassigned
Qwen/Qwen2.5-0.5B,39,math,12,random,0.26256030213742937,1,decrease_wrong_confidence,0,0.3425728783809054,wrong_unassigned
Qwen/Qwen2.5-0.5B,39,math,23,state_pca,0.11330073894255531,1,decrease_wrong_confidence,0,0.3425728783809054,wrong_unassigned
Qwen/Qwen2.5-0.5B,39,math,23,delta_pca,0.09193249340947629,1,decrease_wrong_confidence,0,0.3425728783809054,wrong_unassigned
Qwen/Qwen2.5-0.5B,39,math,23,random,0.04586958437292878,1,decrease_wrong_confidence,0,0.3425728783809054,wrong_unassigned
Qwen/Qwen2.5-0.5B,40,math,12,state_pca,0.4914815654324296,1,increase_correct_confidence,0,0.4267243607867003,wrong_unassigned
Qwen/Qwen2.5-0.5B,40,math,12,delta_pca,0.295687000738708,1,increase_correct_confidence,0,0.4267243607867003,wrong_unassigned
Qwen/Qwen2.5-0.5B,40,math,12,random,0.5190424073224154,1,increase_correct_confidence,0,0.4267243607867003,wrong_unassigned
Qwen/Qwen2.5-0.5B,40,math,23,state_pca,0.9903602153792469,1,decrease_wrong_confidence,0,0.4267243607867003,wrong_unassigned
Qwen/Qwen2.5-0.5B,40,math,23,delta_pca,0.8089188554954354,1,decrease_wrong_confidence,0,0.4267243607867003,wrong_unassigned
Qwen/Qwen2.5-0.5B,40,math,23,random,0.7258408433249752,1,decrease_wrong_confidence,0,0.4267243607867003,wrong_unassigned
Qwen/Qwen2.5-0.5B,41,math,12,state_pca,0.4364624457729448,1,decrease_wrong_confidence,0,0.38811573511740116,wrong_unassigned
Qwen/Qwen2.5-0.5B,41,math,12,delta_pca,0.26150233752594604,1,decrease_wrong_confidence,0,0.38811573511740116,wrong_unassigned
Qwen/Qwen2.5-0.5B,41,math,12,random,0.4896827663662256,1,decrease_wrong_confidence,0,0.38811573511740116,wrong_unassigned
Qwen/Qwen2.5-0.5B,41,math,23,state_pca,0.0669321869038698,1,decrease_wrong_confidence,0,0.38811573511740116,wrong_unassigned
Qwen/Qwen2.5-0.5B,41,math,23,delta_pca,0.007396502459438051,1,decrease_wrong_confidence,0,0.38811573511740116,wrong_unassigned
Qwen/Qwen2.5-0.5B,41,math,23,random,0.5503636886891111,1,decrease_wrong_confidence,0,0.38811573511740116,wrong_unassigned
Qwen/Qwen2.5-0.5B,42,math,12,state_pca,0.419385485762521,1,decrease_wrong_confidence,1,0.5116635564565476,correct_unassigned
Qwen/Qwen2.5-0.5B,42,math,12,delta_pca,0.19400245532218008,1,decrease_wrong_confidence,1,0.5116635564565476,correct_unassigned
Qwen/Qwen2.5-0.5B,42,math,12,random,0.4351656028883971,1,decrease_wrong_confidence,1,0.5116635564565476,correct_unassigned
Qwen/Qwen2.5-0.5B,42,math,23,state_pca,0.5606793829950754,1,increase_correct_confidence,1,0.5116635564565476,correct_unassigned
Qwen/Qwen2.5-0.5B,42,math,23,delta_pca,0.08218314491824144,1,increase_correct_confidence,1,0.5116635564565476,correct_unassigned
Qwen/Qwen2.5-0.5B,42,math,23,random,0.1362840093962887,1,increase_correct_confidence,1,0.5116635564565476,correct_unassigned
Qwen/Qwen2.5-0.5B,43,math,12,state_pca,0.11301980694687248,1,decrease_wrong_confidence,1,0.34367317579272255,correct_unassigned
Qwen/Qwen2.5-0.5B,43,math,12,delta_pca,0.02346056301440449,1,decrease_wrong_confidence,1,0.34367317579272255,correct_unassigned
Qwen/Qwen2.5-0.5B,43,math,12,random,0.24196844645213356,1,decrease_wrong_confidence,1,0.34367317579272255,correct_unassigned
Qwen/Qwen2.5-0.5B,43,math,23,state_pca,0.6418223501912094,1,decrease_wrong_confidence,1,0.34367317579272255,correct_unassigned
Qwen/Qwen2.5-0.5B,43,math,23,delta_pca,0.797062967529423,1,decrease_wrong_confidence,1,0.34367317579272255,correct_unassigned
Qwen/Qwen2.5-0.5B,43,math,23,random,0.9348687941461994,1,decrease_wrong_confidence,1,0.34367317579272255,correct_unassigned
Qwen/Qwen2.5-0.5B,44,math,12,state_pca,0.36585995813590805,1,decrease_wrong_confidence,0,0.42367587644641463,wrong_unassigned
Qwen/Qwen2.5-0.5B,44,math,12,delta_pca,0.16326289733961857,1,decrease_wrong_confidence,0,0.42367587644641463,wrong_unassigned
Qwen/Qwen2.5-0.5B,44,math,12,random,0.44024813021391684,1,decrease_wrong_confidence,0,0.42367587644641463,wrong_unassigned
Qwen/Qwen2.5-0.5B,44,math,23,state_pca,0.32998202418738776,1,decrease_wrong_confidence,0,0.42367587644641463,wrong_unassigned
Qwen/Qwen2.5-0.5B,44,math,23,delta_pca,0.12707955108618746,1,decrease_wrong_confidence,0,0.42367587644641463,wrong_unassigned
Qwen/Qwen2.5-0.5B,44,math,23,random,0.448036859192867,1,decrease_wrong_confidence,0,0.42367587644641463,wrong_unassigned
Qwen/Qwen2.5-0.5B,45,math,12,state_pca,0.0428706963832579,1,decrease_wrong_confidence,1,0.43755561612358435,correct_unassigned
Qwen/Qwen2.5-0.5B,45,math,12,delta_pca,0.00156973817000775,1,decrease_wrong_confidence,1,0.43755561612358435,correct_unassigned
Qwen/Qwen2.5-0.5B,45,math,12,random,0.04225240105843975,1,decrease_wrong_confidence,1,0.43755561612358435,correct_unassigned
Qwen/Qwen2.5-0.5B,45,math,23,state_pca,0.37966887285717293,1,increase_correct_confidence,1,0.43755561612358435,correct_unassigned
Qwen/Qwen2.5-0.5B,45,math,23,delta_pca,0.041221134482865227,1,increase_correct_confidence,1,0.43755561612358435,correct_unassigned
Qwen/Qwen2.5-0.5B,45,math,23,random,0.1589168735045661,1,increase_correct_confidence,1,0.43755561612358435,correct_unassigned
Qwen/Qwen2.5-0.5B,46,math,12,state_pca,0.4147161878006709,1,decrease_wrong_confidence,0,0.4587096903381487,wrong_unassigned
Qwen/Qwen2.5-0.5B,46,math,12,delta_pca,0.19514046012147504,1,decrease_wrong_confidence,0,0.4587096903381487,wrong_unassigned
Qwen/Qwen2.5-0.5B,46,math,12,random,0.3638148099870408,1,decrease_wrong_confidence,0,0.4587096903381487,wrong_unassigned
Qwen/Qwen2.5-0.5B,46,math,23,state_pca,0.5431081699892679,1,decrease_wrong_confidence,0,0.4587096903381487,wrong_unassigned
Qwen/Qwen2.5-0.5B,46,math,23,delta_pca,0.304614708743146,1,decrease_wrong_confidence,0,0.4587096903381487,wrong_unassigned
Qwen/Qwen2.5-0.5B,46,math,23,random,0.028102203383825818,1,decrease_wrong_confidence,0,0.4587096903381487,wrong_unassigned
Qwen/Qwen2.5-0.5B,47,math,12,state_pca,0.23484768852311705,1,increase_correct_confidence,0,0.41550856009751674,wrong_unassigned
Qwen/Qwen2.5-0.5B,47,math,12,delta_pca,0.08848135869982346,1,increase_correct_confidence,0,0.41550856009751674,wrong_unassigned
Qwen/Qwen2.5-0.5B,47,math,12,random,0.2772170574568188,1,increase_correct_confidence,0,0.41550856009751674,wrong_unassigned
Qwen/Qwen2.5-0.5B,47,math,23,state_pca,0.6243200039683091,1,decrease_wrong_confidence,0,0.41550856009751674,wrong_unassigned
Qwen/Qwen2.5-0.5B,47,math,23,delta_pca,0.08411870204014593,1,decrease_wrong_confidence,0,0.41550856009751674,wrong_unassigned
Qwen/Qwen2.5-0.5B,47,math,23,random,0.032514876364845485,1,decrease_wrong_confidence,0,0.41550856009751674,wrong_unassigned
Qwen/Qwen2.5-0.5B,48,science,12,state_pca,0.4314450416697017,1,decrease_wrong_confidence,1,0.9605855694412431,correct_unassigned
Qwen/Qwen2.5-0.5B,48,science,12,delta_pca,0.16197440603727326,1,decrease_wrong_confidence,1,0.9605855694412431,correct_unassigned
Qwen/Qwen2.5-0.5B,48,science,12,random,0.709095096062565,1,decrease_wrong_confidence,1,0.9605855694412431,correct_unassigned
Qwen/Qwen2.5-0.5B,48,science,23,state_pca,0.9526955807024516,1,increase_correct_confidence,1,0.9605855694412431,correct_unassigned
Qwen/Qwen2.5-0.5B,48,science,23,delta_pca,0.9296388899419231,1,increase_correct_confidence,1,0.9605855694412431,correct_unassigned
Qwen/Qwen2.5-0.5B,48,science,23,random,0.8598386261242364,1,increase_correct_confidence,1,0.9605855694412431,correct_unassigned
Qwen/Qwen2.5-0.5B,49,science,12,state_pca,0.052414368214250225,1,decrease_wrong_confidence,1,0.8671328519399715,correct_unassigned
Qwen/Qwen2.5-0.5B,49,science,12,delta_pca,0.001294094083480134,1,decrease_wrong_confidence,1,0.8671328519399715,correct_unassigned
Qwen/Qwen2.5-0.5B,49,science,12,random,0.4730580400839202,1,decrease_wrong_confidence,1,0.8671328519399715,correct_unassigned
Qwen/Qwen2.5-0.5B,49,science,23,state_pca,0.8983687227964178,1,increase_correct_confidence,1,0.8671328519399715,correct_unassigned
Qwen/Qwen2.5-0.5B,49,science,23,delta_pca,0.94416677915314,1,increase_correct_confidence,1,0.8671328519399715,correct_unassigned
Qwen/Qwen2.5-0.5B,49,science,23,random,0.903419213477422,1,increase_correct_confidence,1,0.8671328519399715,correct_unassigned
Qwen/Qwen2.5-0.5B,50,science,12,state_pca,0.36754246501485627,1,decrease_wrong_confidence,1,0.8253330507855219,correct_unassigned
Qwen/Qwen2.5-0.5B,50,science,12,delta_pca,0.12561288303356438,1,decrease_wrong_confidence,1,0.8253330507855219,correct_unassigned
Qwen/Qwen2.5-0.5B,50,science,12,random,0.7065513287771681,1,decrease_wrong_confidence,1,0.8253330507855219,correct_unassigned
Qwen/Qwen2.5-0.5B,50,science,23,state_pca,0.9441967545059069,1,increase_correct_confidence,1,0.8253330507855219,correct_unassigned
Qwen/Qwen2.5-0.5B,50,science,23,delta_pca,0.9405990779972618,1,increase_correct_confidence,1,0.8253330507855219,correct_unassigned
Qwen/Qwen2.5-0.5B,50,science,23,random,0.8618930256933637,1,increase_correct_confidence,1,0.8253330507855219,correct_unassigned
Qwen/Qwen2.5-0.5B,51,science,12,state_pca,0.019243910699268334,1,decrease_wrong_confidence,1,0.941843272078289,correct_unassigned
Qwen/Qwen2.5-0.5B,51,science,12,delta_pca,0.15918468851526968,1,decrease_wrong_confidence,1,0.941843272078289,correct_unassigned
Qwen/Qwen2.5-0.5B,51,science,12,random,0.2960200494866562,1,decrease_wrong_confidence,1,0.941843272078289,correct_unassigned
Qwen/Qwen2.5-0.5B,51,science,23,state_pca,0.9477106704468383,1,increase_correct_confidence,1,0.941843272078289,correct_unassigned
Qwen/Qwen2.5-0.5B,51,science,23,delta_pca,0.9341999865111075,1,increase_correct_confidence,1,0.941843272078289,correct_unassigned
Qwen/Qwen2.5-0.5B,51,science,23,random,0.8620958642082074,1,increase_correct_confidence,1,0.941843272078289,correct_unassigned
Qwen/Qwen2.5-0.5B,52,science,12,state_pca,0.40273712486382246,1,increase_correct_confidence,1,0.8699879771524539,correct_unassigned
Qwen/Qwen2.5-0.5B,52,science,12,delta_pca,0.1354668170013825,1,increase_correct_confidence,1,0.8699879771524539,correct_unassigned
Qwen/Qwen2.5-0.5B,52,science,12,random,0.7528766881684448,1,increase_correct_confidence,1,0.8699879771524539,correct_unassigned
Qwen/Qwen2.5-0.5B,52,science,23,state_pca,0.520179167844994,1,increase_correct_confidence,1,0.8699879771524539,correct_unassigned
Qwen/Qwen2.5-0.5B,52,science,23,delta_pca,0.0822092388786277,1,increase_correct_confidence,1,0.8699879771524539,correct_unassigned
Qwen/Qwen2.5-0.5B,52,science,23,random,0.6472232595109357,1,increase_correct_confidence,1,0.8699879771524539,correct_unassigned
Qwen/Qwen2.5-0.5B,53,science,12,state_pca,0.1252448375679056,1,decrease_wrong_confidence,1,0.47568003500737616,correct_unassigned
Qwen/Qwen2.5-0.5B,53,science,12,delta_pca,0.0035534901966684344,1,decrease_wrong_confidence,1,0.47568003500737616,correct_unassigned
Qwen/Qwen2.5-0.5B,53,science,12,random,0.6886250531343023,1,decrease_wrong_confidence,1,0.47568003500737616,correct_unassigned
Qwen/Qwen2.5-0.5B,53,science,23,state_pca,0.00016095867534574862,1,increase_correct_confidence,1,0.47568003500737616,correct_unassigned
Qwen/Qwen2.5-0.5B,53,science,23,delta_pca,0.8579011705912635,1,increase_correct_confidence,1,0.47568003500737616,correct_unassigned
Qwen/Qwen2.5-0.5B,53,science,23,random,0.48808365354770267,1,increase_correct_confidence,1,0.47568003500737616,correct_unassigned
Qwen/Qwen2.5-0.5B,54,science,12,state_pca,0.5276401199267422,1,decrease_wrong_confidence,1,0.8443445959555346,correct_unassigned
Qwen/Qwen2.5-0.5B,54,science,12,delta_pca,0.237747166139789,1,decrease_wrong_confidence,1,0.8443445959555346,correct_unassigned
Qwen/Qwen2.5-0.5B,54,science,12,random,0.4889102958397446,1,decrease_wrong_confidence,1,0.8443445959555346,correct_unassigned
Qwen/Qwen2.5-0.5B,54,science,23,state_pca,0.6415362787184477,1,increase_correct_confidence,1,0.8443445959555346,correct_unassigned
Qwen/Qwen2.5-0.5B,54,science,23,delta_pca,0.09532360055061023,1,increase_correct_confidence,1,0.8443445959555346,correct_unassigned
Qwen/Qwen2.5-0.5B,54,science,23,random,0.25788284956081825,1,increase_correct_confidence,1,0.8443445959555346,correct_unassigned
Qwen/Qwen2.5-0.5B,55,science,12,state_pca,0.1737809328019999,1,decrease_wrong_confidence,1,0.6967917312862931,correct_unassigned
Qwen/Qwen2.5-0.5B,55,science,12,delta_pca,0.021273626432357924,1,decrease_wrong_confidence,1,0.6967917312862931,correct_unassigned
Qwen/Qwen2.5-0.5B,55,science,12,random,0.4503197457657614,1,decrease_wrong_confidence,1,0.6967917312862931,correct_unassigned
Qwen/Qwen2.5-0.5B,55,science,23,state_pca,0.5079617716198589,1,increase_correct_confidence,1,0.6967917312862931,correct_unassigned
Qwen/Qwen2.5-0.5B,55,science,23,delta_pca,0.08347137610413623,1,increase_correct_confidence,1,0.6967917312862931,correct_unassigned
Qwen/Qwen2.5-0.5B,55,science,23,random,0.1743052974322967,1,increase_correct_confidence,1,0.6967917312862931,correct_unassigned
Qwen/Qwen2.5-0.5B,56,science,12,state_pca,0.44867836353093093,1,decrease_wrong_confidence,1,0.6652418762127323,correct_unassigned
Qwen/Qwen2.5-0.5B,56,science,12,delta_pca,0.17321789042539282,1,decrease_wrong_confidence,1,0.6652418762127323,correct_unassigned
Qwen/Qwen2.5-0.5B,56,science,12,random,0.580768637106701,1,decrease_wrong_confidence,1,0.6652418762127323,correct_unassigned
Qwen/Qwen2.5-0.5B,56,science,23,state_pca,0.723531585919149,1,increase_correct_confidence,1,0.6652418762127323,correct_unassigned
Qwen/Qwen2.5-0.5B,56,science,23,delta_pca,0.09350253089690592,1,increase_correct_confidence,1,0.6652418762127323,correct_unassigned
Qwen/Qwen2.5-0.5B,56,science,23,random,0.19037691509703047,1,increase_correct_confidence,1,0.6652418762127323,correct_unassigned
Qwen/Qwen2.5-0.5B,57,science,12,state_pca,0.02062212529331409,1,decrease_wrong_confidence,1,0.8810501766893409,correct_unassigned
Qwen/Qwen2.5-0.5B,57,science,12,delta_pca,0.015274783082121738,1,decrease_wrong_confidence,1,0.8810501766893409,correct_unassigned
Qwen/Qwen2.5-0.5B,57,science,12,random,0.13893212860229953,1,decrease_wrong_confidence,1,0.8810501766893409,correct_unassigned
Qwen/Qwen2.5-0.5B,57,science,23,state_pca,0.6568118128909338,1,increase_correct_confidence,1,0.8810501766893409,correct_unassigned
Qwen/Qwen2.5-0.5B,57,science,23,delta_pca,0.05960827652803968,1,increase_correct_confidence,1,0.8810501766893409,correct_unassigned
Qwen/Qwen2.5-0.5B,57,science,23,random,0.2724378899194985,1,increase_correct_confidence,1,0.8810501766893409,correct_unassigned
Qwen/Qwen2.5-0.5B,58,science,12,state_pca,0.4369667994922579,1,decrease_wrong_confidence,1,0.5573010029011791,correct_unassigned
Qwen/Qwen2.5-0.5B,58,science,12,delta_pca,0.17779825225511953,1,decrease_wrong_confidence,1,0.5573010029011791,correct_unassigned
Qwen/Qwen2.5-0.5B,58,science,12,random,0.35468559000664257,1,decrease_wrong_confidence,1,0.5573010029011791,correct_unassigned
Qwen/Qwen2.5-0.5B,58,science,23,state_pca,0.007136354993826176,1,increase_correct_confidence,1,0.5573010029011791,correct_unassigned
Qwen/Qwen2.5-0.5B,58,science,23,delta_pca,0.8740155057412308,1,increase_correct_confidence,1,0.5573010029011791,correct_unassigned
Qwen/Qwen2.5-0.5B,58,science,23,random,0.6360340025301022,1,increase_correct_confidence,1,0.5573010029011791,correct_unassigned
Qwen/Qwen2.5-0.5B,59,science,12,state_pca,0.31949360113584085,1,increase_correct_confidence,1,0.8320115665561261,correct_unassigned
Qwen/Qwen2.5-0.5B,59,science,12,delta_pca,0.09443961422157372,1,increase_correct_confidence,1,0.8320115665561261,correct_unassigned
Qwen/Qwen2.5-0.5B,59,science,12,random,0.5211458776656422,1,increase_correct_confidence,1,0.8320115665561261,correct_unassigned
Qwen/Qwen2.5-0.5B,59,science,23,state_pca,0.40904693936728476,1,increase_correct_confidence,1,0.8320115665561261,correct_unassigned
Qwen/Qwen2.5-0.5B,59,science,23,delta_pca,0.31557976196141446,1,increase_correct_confidence,1,0.8320115665561261,correct_unassigned
Qwen/Qwen2.5-0.5B,59,science,23,random,0.7071451006583798,1,increase_correct_confidence,1,0.8320115665561261,correct_unassigned
Qwen/Qwen2.5-0.5B,60,science,12,state_pca,0.32122551191274873,1,decrease_wrong_confidence,1,0.4217834221279101,correct_unassigned
Qwen/Qwen2.5-0.5B,60,science,12,delta_pca,0.10775342427825134,1,decrease_wrong_confidence,1,0.4217834221279101,correct_unassigned
Qwen/Qwen2.5-0.5B,60,science,12,random,0.579634992585601,1,decrease_wrong_confidence,1,0.4217834221279101,correct_unassigned
Qwen/Qwen2.5-0.5B,60,science,23,state_pca,0.0020423785581315033,1,increase_correct_confidence,1,0.4217834221279101,correct_unassigned
Qwen/Qwen2.5-0.5B,60,science,23,delta_pca,0.2703349844014111,1,increase_correct_confidence,1,0.4217834221279101,correct_unassigned
Qwen/Qwen2.5-0.5B,60,science,23,random,0.18006445391021184,1,increase_correct_confidence,1,0.4217834221279101,correct_unassigned
Qwen/Qwen2.5-0.5B,61,science,12,state_pca,0.025868000971106375,1,decrease_wrong_confidence,0,0.5234840450458559,wrong_unassigned
Qwen/Qwen2.5-0.5B,61,science,12,delta_pca,0.0030890013042338513,1,decrease_wrong_confidence,0,0.5234840450458559,wrong_unassigned
Qwen/Qwen2.5-0.5B,61,science,12,random,0.39694825976673254,1,decrease_wrong_confidence,0,0.5234840450458559,wrong_unassigned
Qwen/Qwen2.5-0.5B,61,science,23,state_pca,0.6290241527477185,1,decrease_wrong_confidence,0,0.5234840450458559,wrong_unassigned
Qwen/Qwen2.5-0.5B,61,science,23,delta_pca,0.09671772609701705,1,decrease_wrong_confidence,0,0.5234840450458559,wrong_unassigned
Qwen/Qwen2.5-0.5B,61,science,23,random,0.14985179609944752,1,decrease_wrong_confidence,0,0.5234840450458559,wrong_unassigned
Qwen/Qwen2.5-0.5B,62,science,12,state_pca,0.23677932757270176,1,decrease_wrong_confidence,0,0.37592979139906707,wrong_unassigned
Qwen/Qwen2.5-0.5B,62,science,12,delta_pca,0.06404521701996613,1,decrease_wrong_confidence,0,0.37592979139906707,wrong_unassigned
Qwen/Qwen2.5-0.5B,62,science,12,random,0.6863849847049168,1,decrease_wrong_confidence,0,0.37592979139906707,wrong_unassigned
Qwen/Qwen2.5-0.5B,62,science,23,state_pca,0.47275606663982417,1,decrease_wrong_confidence,0,0.37592979139906707,wrong_unassigned
Qwen/Qwen2.5-0.5B,62,science,23,delta_pca,0.021402980558784014,1,decrease_wrong_confidence,0,0.37592979139906707,wrong_unassigned
Qwen/Qwen2.5-0.5B,62,science,23,random,0.889611960063674,1,decrease_wrong_confidence,0,0.37592979139906707,wrong_unassigned
Qwen/Qwen2.5-0.5B,63,science,12,state_pca,0.08033858447341902,1,increase_correct_confidence,1,0.4320756976012098,correct_unassigned
Qwen/Qwen2.5-0.5B,63,science,12,delta_pca,0.231487743635786,1,increase_correct_confidence,1,0.4320756976012098,correct_unassigned
Qwen/Qwen2.5-0.5B,63,science,12,random,0.15602922487055057,1,increase_correct_confidence,1,0.4320756976012098,correct_unassigned
Qwen/Qwen2.5-0.5B,63,science,23,state_pca,0.01411799914250144,1,increase_correct_confidence,1,0.4320756976012098,correct_unassigned
Qwen/Qwen2.5-0.5B,63,science,23,delta_pca,0.6783540389616158,1,increase_correct_confidence,1,0.4320756976012098,correct_unassigned
Qwen/Qwen2.5-0.5B,63,science,23,random,0.4126480477641804,1,increase_correct_confidence,1,0.4320756976012098,correct_unassigned
Qwen/Qwen2.5-0.5B,64,science,12,state_pca,0.3418264131531907,1,decrease_wrong_confidence,1,0.4663962294967238,correct_unassigned
Qwen/Qwen2.5-0.5B,64,science,12,delta_pca,0.12566001021088663,1,decrease_wrong_confidence,1,0.4663962294967238,correct_unassigned
Qwen/Qwen2.5-0.5B,64,science,12,random,0.5370882366987484,1,decrease_wrong_confidence,1,0.4663962294967238,correct_unassigned
Qwen/Qwen2.5-0.5B,64,science,23,state_pca,0.9234985107003773,1,increase_correct_confidence,1,0.4663962294967238,correct_unassigned
Qwen/Qwen2.5-0.5B,64,science,23,delta_pca,0.7004324423690484,1,increase_correct_confidence,1,0.4663962294967238,correct_unassigned
Qwen/Qwen2.5-0.5B,64,science,23,random,0.726353027999812,1,increase_correct_confidence,1,0.4663962294967238,correct_unassigned
Qwen/Qwen2.5-0.5B,65,science,12,state_pca,0.161959348060924,1,decrease_wrong_confidence,1,0.4292999407763958,correct_unassigned
Qwen/Qwen2.5-0.5B,65,science,12,delta_pca,0.02304248016241695,1,decrease_wrong_confidence,1,0.4292999407763958,correct_unassigned
Qwen/Qwen2.5-0.5B,65,science,12,random,0.6404285678819955,1,decrease_wrong_confidence,1,0.4292999407763958,correct_unassigned
Qwen/Qwen2.5-0.5B,65,science,23,state_pca,0.8608110424299953,1,decrease_wrong_confidence,1,0.4292999407763958,correct_unassigned
