domain,fold_id,sample_id,true_label,true_name,pred_before,pred_after_intervention,correct_before,correct_after_intervention,entropy,confidence,margin,grad_entropy_norm,jacobian_fro_norm,rho_high,rho_review_score,rho_low,high_route_idx,low_route_idx,entropy_threshold,grad_threshold,rho_low_threshold,high_uncertainty,low_accessibility,entropy_drop_after_intervention,post_intervention_entropy,post_intervention_confidence,output_drift_after_intervention,intervention_energy,intervention_changed_top1
medical_breast_cancer,6,282,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,5.9510429997213215e-15,6.3346052169799805,0.005156967420736247,2.040980083814167,8.286536429043632e-06,0,14,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,285,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.6377109091081365e-07,5.857012748718262,0.9109380506746417,-0.7407108938550604,0.00012398785266555304,0,2,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,293,1,benign,1,1,1,1,1.3639995813718997e-05,0.9999990463256836,0.999998152256012,2.7963433240074664e-05,6.471470355987549,0.9187988242306605,-0.7642211907140035,0.0028712478710491316,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,0,1.3455789002136953e-05,1.8420681158204388e-07,1.0,9.310385848948499e-07,2.7144066810607907,0
medical_breast_cancer,6,303,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.2155197737229173e-07,5.961506366729736,0.9200115729310373,-0.7685760540609081,0.003112189161352989,0,4,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,311,1,benign,1,1,1,1,7.436410669470206e-05,0.9999942779541016,0.9999886155128479,0.0001509121502749622,5.924491882324219,0.9187414471179876,-0.7611997947727244,0.0027315415761965936,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,0,7.417989988312002e-05,1.8420681158204388e-07,1.0,5.701878762920387e-06,4.071610021591186,0
medical_breast_cancer,6,315,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.1647242281753734e-08,5.980807781219482,0.822655118722216,-0.4695903771712182,0.004503399527901405,0,9,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,353,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.328043310877547e-07,6.1016645431518555,0.9190253276954079,-0.7655472543603623,0.0034507771581020435,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,362,1,benign,1,1,1,1,2.0635865439544432e-05,0.9999985694885254,0.9999971389770508,4.220291521050967e-05,6.254234313964844,0.9187300915471585,-0.7636823229227119,0.0027044855578772634,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,2.0451658627962388e-05,1.8420681158204388e-07,1.0,1.4257077509682858e-06,2.7144066810607907,0
medical_breast_cancer,6,363,1,benign,0,0,0,0,0.6586296558380127,0.6306110620498657,0.26122215390205383,0.27386313676834106,10.001039505004883,0.9187376450634923,30.09498900681746,0.0027225722407301714,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,1,0.0,0.6586296558380127,0.6306110620498657,0.0,0.0,0
medical_breast_cancer,6,367,1,benign,1,1,1,1,0.0008878239314071834,0.999914288520813,0.9998286366462708,0.0017630826914682984,9.906750679016113,0.9187382977955106,-0.7230759954510919,0.0027240505554717385,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,0,0.0008876397245956014,1.8420681158204388e-07,1.0,8.567943586967885e-05,5.881214475631714,0
medical_breast_cancer,6,371,1,benign,1,1,1,1,6.043781013431726e-07,1.0,0.9999999403953552,1.3193111954024062e-06,5.197247505187988,0.9185757576408092,-0.7641469193730712,0.0023424673883527484,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,4.201712897611287e-07,1.8420681158204388e-07,1.0,1.4776052381648697e-08,0.9048022270202637,0
medical_breast_cancer,6,376,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,4.370505624073928e-10,5.511875629425049,0.8226551190525885,-0.4695903781858058,0.004503397249405451,0,9,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,377,1,benign,1,1,1,1,0.007298383396118879,0.9990875720977783,0.9981751441955566,0.014023838564753532,12.450013160705566,0.9187377053768602,-0.42271160853244977,0.002722684017593162,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,0,0.007298199189307297,1.8420681158204388e-07,1.0,0.000912418297957629,5.881214475631714,0
medical_breast_cancer,6,386,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.31554969584613e-07,5.879920482635498,0.9186433886128558,-0.7643743037218507,0.0024990877608769848,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,387,1,benign,1,1,1,1,2.7810975211650657e-07,1.0,1.0,5.676728846992773e-07,5.6959614753723145,0.9164935027324458,-0.7577675159589926,0.0014876084840309389,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,9.390294053446269e-08,1.8420681158204388e-07,1.0,4.630909877789691e-09,0.45240111351013185,0
medical_breast_cancer,6,388,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.6804752861764314e-11,5.648667335510254,0.8226551446760965,-0.46959045687665313,0.004503396063735801,0,9,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,390,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.340710680837077e-10,6.272618770599365,0.8226551973364243,-0.4695906185986869,0.004503402793428809,0,9,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,396,1,benign,0,0,0,0,0.6922899484634399,0.520700216293335,0.04140043258666992,0.04545097053050995,14.11983871459961,0.9187376171778524,31.672120070493584,0.0027225479077913972,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,1,0.0,0.6922899484634399,0.520700216293335,0.0,0.0,0
medical_breast_cancer,6,401,1,benign,1,1,1,1,6.22436573394225e-07,1.0,0.9999999403953552,1.3390542790148174e-06,6.390101909637451,0.9182054825107276,-0.7630089430946564,0.0015361533274020798,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,4.382297618121811e-07,1.8420681158204388e-07,1.0,1.5245326778767776e-08,0.9048022270202637,0
medical_breast_cancer,6,402,1,benign,1,1,1,1,2.1507204905901744e-07,1.0,1.0,4.3293715634717955e-07,5.847306251525879,0.9159318987758185,-0.7560457606896767,0.0016767072366854804,0,2,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,3.086523747697356e-08,1.8420681158204388e-07,1.0,3.5278746590705623e-09,0.45240111351013185,0
medical_breast_cancer,6,412,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.3626084982565345e-10,6.0703349113464355,0.822655119669249,-0.4695903800795955,0.004503400479121554,0,9,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,415,1,benign,1,1,1,1,1.7407768609700724e-05,0.9999988079071045,0.999997615814209,3.5641500289784744e-05,5.94864559173584,0.9187354382273278,-0.7638499931614725,0.002717146257409812,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,1.722356179811868e-05,1.8420681158204388e-07,1.0,1.1878703389811562e-06,2.7144066810607907,0
medical_breast_cancer,6,420,1,benign,1,1,1,1,6.777768430765718e-05,0.9999948740005493,0.9999897480010986,0.00013771145313512534,5.770807266235352,0.9187363468847755,-0.7614927342563544,0.002719409747760422,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,1,6.759347749607514e-05,1.8420681158204388e-07,1.0,5.1347437874937896e-06,4.071610021591186,0
medical_breast_cancer,6,431,1,benign,1,1,1,1,2.0244748100139986e-07,1.0,1.0,4.189828644030058e-07,5.578561305999756,0.917004509597133,-0.7593403841734974,0.0006737432919572863,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,1.824066941935598e-08,1.8420681158204388e-07,1.0,3.3091962503561945e-09,0.45240111351013185,0
medical_breast_cancer,6,436,1,benign,1,1,1,1,0.0004010734846815467,0.9999643564224243,0.9999286532402039,0.0008031937177293003,6.74984884262085,0.918735971250393,-0.7458752241057165,0.0027185201909167103,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,1,0.00040088927786996464,1.8420681158204388e-07,1.0,3.565886436263099e-05,4.071610021591186,0
medical_breast_cancer,6,441,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,2.294094869625951e-08,6.525306224822998,0.8665652365943091,-0.604440155965897,0.0013924501526103724,0,14,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,444,0,malignant,0,0,1,1,8.944190994952805e-06,0.9999994039535522,0.9999988079071045,1.834696922742296e-05,8.001972198486328,0.9187424422478025,-0.7642680581857091,0.002734046198567544,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,0,8.759984183370761e-06,1.8420681158204388e-07,1.0,5.875322699466778e-07,2.7144066810607907,0
medical_breast_cancer,6,451,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.0675033079721175e-10,5.810704708099365,0.8665652626781004,-0.6044402360702935,0.0013924573680782436,0,14,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,452,1,benign,1,1,1,1,4.295794133213349e-05,0.9999969005584717,0.9999937415122986,8.75689584063366e-05,4.690506458282471,0.9187254827548149,-0.762622282877136,0.002693314815793618,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,1,4.277373452055144e-05,1.8420681158204388e-07,1.0,3.122325779258972e-06,4.071610021591186,0
medical_breast_cancer,6,456,1,benign,1,1,1,1,0.01188408862799406,0.9984022974967957,0.9968046545982361,0.022572528570890427,8.39952564239502,0.9187377496042575,-0.20785152736969909,0.002722658416456522,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,0,0.011883904421182478,1.8420681158204388e-07,1.0,0.0015976799186319113,8.143220043182373,0
medical_breast_cancer,6,460,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,2.4160260922966026e-13,6.82917594909668,0.2093644356977141,1.413850546025495,0.0003364215374835248,0,14,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,466,1,benign,1,1,1,1,0.02817492187023163,0.9956166744232178,0.9912333488464355,0.05204807594418526,10.200011253356934,0.918737620027079,0.5554451986857727,0.002722546764617562,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,1,0.028174737663420046,1.8420681158204388e-07,1.0,0.004383323714137077,8.143220043182373,0
medical_breast_cancer,6,470,1,benign,1,1,1,1,2.606120233394904e-06,0.9999998807907104,0.9999997019767761,5.418964519776637e-06,5.780564308166504,0.9185323320979716,-0.7639197674268243,0.0022435660033425647,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,2.42191342181286e-06,1.8420681158204388e-07,1.0,1.3607038340524014e-07,1.6286440086364746,0
medical_breast_cancer,6,471,1,benign,1,1,1,1,0.30209702253341675,0.9101904034614563,0.8203808069229126,0.4161512553691864,8.236156463623047,0.9187376851508394,13.389885724816999,0.0027225670554559375,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,0,0.30209683832660517,1.8420681158204388e-07,1.0,0.08980958163738251,8.143220043182373,0
medical_breast_cancer,6,489,0,malignant,0,0,1,1,0.00036808373988606036,0.9999675750732422,0.9999350905418396,0.0007377878064289689,10.851141929626465,0.9187385904785075,-0.7474289807614168,0.0027246329923133394,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,0,0.0003678995330744783,1.8420681158204388e-07,1.0,3.244715117034502e-05,4.071610021591186,0
medical_breast_cancer,6,492,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,8.087107872256638e-09,5.753499984741211,0.8665653358957836,-0.6044404609248112,0.00139245950368614,0,14,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,493,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,6.225522874991896e-10,5.957468032836914,0.8226551402940055,-0.46959044341907163,0.004503398471585709,0,9,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,494,1,benign,1,1,1,1,5.006680294172838e-05,0.9999963045120239,0.9999926090240479,0.00010193364141741768,5.316002368927002,0.9187379576049737,-0.7623275125977982,0.0027232367143179077,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,0,4.988259613014634e-05,1.8420681158204388e-07,1.0,3.7013642213423736e-06,4.071610021591186,0
medical_breast_cancer,6,498,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,3.147732630104372e-10,5.7556471824646,0.8665652866484663,-0.6044403096842735,0.001392457735779878,0,14,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,503,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,6.407435417175293,6.768446281561298e-11,2.0568173427538063,1.0875978415075455e-13,0,14,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,506,1,benign,1,1,1,1,4.148104562773369e-05,0.9999970197677612,0.9999939799308777,8.456992509309202e-05,6.910163879394531,0.9187211511626169,-0.7626781793607619,0.0026828372644769347,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,1,4.129683881615165e-05,1.8420681158204388e-07,1.0,3.0046567189856432e-06,4.071610021591186,0
medical_breast_cancer,6,509,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,6.877575731145669e-10,6.973923683166504,0.8665653045459131,-0.6044403646480689,0.00139245638030938,0,14,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,510,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.6681245273986178e-10,5.857185363769531,0.822655091030611,-0.4695902921291598,0.004503400099831848,0,9,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,511,1,benign,1,1,1,1,4.268082648195559e-06,0.9999997615814209,0.9999995231628418,8.81792584550567e-06,5.335809230804443,0.9186334449498558,-0.7641524189944636,0.002475759468246647,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,4.083875836613515e-06,1.8420681158204388e-07,1.0,2.4733486725381226e-07,1.6286440086364746,0
medical_breast_cancer,6,512,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,2.2686717782161026e-10,7.288492202758789,0.8665653026964603,-0.6044403589683233,0.0013924463277505635,0,14,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,514,0,malignant,0,0,1,1,0.005877284333109856,0.9992873072624207,0.9985745549201965,0.011344046331942081,7.934607028961182,0.9187377895898244,-0.48929653354626673,0.002722794179221707,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,0,0.005877100126298274,1.8420681158204388e-07,1.0,0.0007127179997041821,5.881214475631714,0
medical_breast_cancer,6,526,1,benign,0,0,0,0,0.0007298622513189912,0.9999309778213501,0.999862015247345,0.001452603959478438,10.43658447265625,0.9187367493821612,-0.7304724313339667,0.0027203502921926154,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,1,0.0007296780445074091,1.8420681158204388e-07,1.0,6.89948647050187e-05,5.881214475631714,0
medical_breast_cancer,6,528,1,benign,1,1,1,1,0.45370396971702576,0.8313720226287842,0.6627441048622131,0.49164849519729614,10.766822814941406,0.9187376134454486,20.493330218368047,0.0027225680002801785,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,1,0.1867486536502838,0.26695531606674194,0.9247726202011108,0.09340058267116547,0.45240111351013185,0
medical_breast_cancer,6,531,1,benign,1,1,1,1,0.012228228151798248,0.9983487129211426,0.9966974854469299,0.023208750411868095,14.559030532836914,0.9187377009495015,-0.19172694582356836,0.002722639341556177,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,0,0.012228043944986666,1.8420681158204388e-07,1.0,0.0016512712463736534,8.143220043182373,0
medical_breast_cancer,6,533,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.6174344849573252e-12,5.850479602813721,0.866565286627442,-0.6044403096197071,0.0013924540952995742,0,14,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,538,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.4422797118006656e-09,5.118973255157471,0.8226550816162349,-0.4695902632172235,0.004503396661796944,0,9,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,6,543,1,benign,1,1,1,1,0.0009199722553603351,0.9999109506607056,0.9998218417167664,0.0018263111123815179,5.890988349914551,0.9187371803881387,-0.7215662751714897,0.0027213095866574443,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,1,0.0009197880485487531,1.8420681158204388e-07,1.0,8.907451410777867e-05,5.881214475631714,0
medical_breast_cancer,6,552,1,benign,1,1,1,1,0.01312324870377779,0.9982080459594727,0.9964161515235901,0.024860180914402008,11.2478666305542,0.9187377144675307,-0.14979138522615998,0.002722650326951193,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,1,0,0.013123064496966208,1.8420681158204388e-07,1.0,0.0017919333186000586,8.143220043182373,0
medical_breast_cancer,6,555,1,benign,1,1,1,1,1.1856266610266175e-05,0.9999991655349731,0.9999983906745911,2.42996247834526e-05,4.907231330871582,0.918803508994919,-0.7643191532820667,0.002882741931498432,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,0,1.1672059798684131e-05,1.8420681158204388e-07,1.0,8.075882078628638e-07,2.7144066810607907,0
medical_breast_cancer,6,561,1,benign,1,1,1,1,2.6261977836838923e-06,0.9999998807907104,0.9999997019767761,5.440899712993996e-06,6.047725200653076,0.9184335879758738,-0.7636155794442713,0.002023356402113116,0,5,2.371545633650385e-05,4.8522717406740277e-05,0.9187376648990345,0,1,2.4419909721018485e-06,1.8420681158204388e-07,1.0,1.3673002285941038e-07,1.6286440086364746,0
medical_breast_cancer,7,4,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,2.6665584833216763e-17,9.125749588012695,2.3339023369060526e-05,1.6270912346842152,4.465670411187666e-08,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,19,1,benign,1,1,1,1,0.000318362086545676,0.9999723434448242,0.9999446272850037,0.0006948061636649072,6.117240905761719,0.8692208052200527,-0.8014238417326609,0.0033140222136996303,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,1,0.00031817787973409395,1.8420681158204388e-07,1.0,2.7678441256284714e-05,4.647817611694336,0
medical_breast_cancer,7,23,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,8.485345840454102,1.8470783669736557e-13,1.6271568782915768,3.534162586369954e-16,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,24,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,8.367169380187988,2.5828110276960735e-14,1.6271568782920238,4.9419285459352703e-17,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,28,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.5619412601891397e-21,8.903360366821289,1.3672051245070833e-09,1.6271568744466796,2.6159851018036524e-12,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,34,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,3.053171762992541e-15,9.354567527770996,0.002672285254665749,1.6196407777839323,5.113131771880394e-06,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,41,0,malignant,0,0,1,1,0.04560194909572601,0.9922053217887878,0.9844106435775757,0.0895998403429985,11.875658988952637,0.8692277562505913,1.5041382367118867,0.003313802492363056,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,1,0.04560176488891443,1.8420681158204388e-07,1.0,0.007794663310050964,6.71351432800293,0
medical_breast_cancer,7,44,0,malignant,0,0,1,1,5.655522272718372e-06,0.9999996423721313,0.9999992847442627,1.2672174307226669e-05,9.049084663391113,0.869191991889815,-0.8172640333633823,0.0033148810623186585,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,5.471315461136328e-06,1.8420681158204388e-07,1.0,3.534952384143253e-07,1.8591270446777344,0
medical_breast_cancer,7,48,1,benign,1,1,1,1,4.15447611885611e-05,0.9999970197677612,0.9999939799308777,9.211084397975355e-05,5.840100288391113,0.869185140593486,-0.8154174882512016,0.0033150928912788796,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,1,4.136055437697905e-05,1.8420681158204388e-07,1.0,3.00535793940071e-06,3.0985450744628906,0
medical_breast_cancer,7,50,1,benign,1,1,1,1,0.00021295073383953422,0.9999821186065674,0.9999642968177795,0.00046631708391942084,7.378654956817627,0.869230098075146,-0.8068169229840885,0.0033137448784763468,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,0,0.00021276652702795218,1.8420681158204388e-07,1.0,1.7860415027826093e-05,4.647817611694336,0
medical_breast_cancer,7,56,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,8.533514022827148,1.436840424549466e-11,1.6271568782516839,2.749230997815427e-14,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,58,1,benign,1,1,1,1,2.244960342068225e-06,0.9999998807907104,0.9999997615814209,5.031465207139263e-06,5.709699630737305,0.8687082100576791,-0.8160769893052824,0.0033292327839012877,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,2.0607535304861813e-06,1.8420681158204388e-07,1.0,1.25367165537682e-07,1.8591270446777344,0
medical_breast_cancer,7,66,1,benign,1,1,1,1,4.461092430574354e-06,0.9999997615814209,0.999999463558197,1.00304450825206e-05,5.564542293548584,0.8688974304120894,-0.8164963598799455,0.0033236520818796834,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,4.27688561899231e-06,1.8420681158204388e-07,1.0,2.56195619385835e-07,1.8591270446777344,0
medical_breast_cancer,7,72,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,9.084696769714355,5.450927052483614e-12,1.627156878276765,1.0429729416580644e-14,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,76,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,7.0229768667218195e-09,5.473816394805908,0.7611863523124475,-0.5137646866621369,0.0013105594068242438,0,12,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,82,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,7.996816635131836,0.0,1.6271568782920964,0.0,0,0,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,86,0,malignant,0,0,1,1,0.00023006850096862763,0.9999805688858032,0.9999611377716064,0.0005035150679759681,9.575098037719727,0.8692271500958791,-0.8059370925233846,0.00331383497417156,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,1,0.0002298842941570456,1.8420681158204388e-07,1.0,1.9422193872742355e-05,4.647817611694336,0
medical_breast_cancer,7,87,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,4.5963001594847896e-21,8.51481819152832,4.023148293696142e-09,1.627156866976543,7.697836355142418e-12,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,97,1,benign,1,1,1,1,3.2963098419713788e-06,0.9999997615814209,0.9999995827674866,7.362330961768748e-06,5.721886157989502,0.8695948087361236,-0.8185171183214938,0.0033027201665557426,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,3.112103030389335e-06,1.8420681158204388e-07,1.0,2.1618951961954735e-07,1.8591270446777344,0
medical_breast_cancer,7,102,1,benign,1,1,1,1,0.0064340452663600445,0.9992098808288574,0.9984197616577148,0.013480112887918949,11.99923038482666,0.8692275717312783,-0.4900672133895224,0.003313822215728815,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,1,0.0064338610595484624,1.8420681158204388e-07,1.0,0.0007901317439973354,6.71351432800293,0
medical_breast_cancer,7,105,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.708663375718511e-12,10.081884384155273,0.8752488524220601,-0.8345781976971152,0.001674686511664891,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,108,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,7.961531162261963,0.0,1.6271568782920964,0.0,0,0,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
